student_id,student_name,sex,group_id,subject,P,A,J,total_effective,pct_asistencia,riesgo_perdida
S003,Mario Barrios,M,G1,Backend 2,18,0,0,18,100.0,False
S004,Mario Valencia,M,G1,Backend 2,18,0,0,18,100.0,False
S005,David Romero,M,G1,Backend 2,18,0,0,18,100.0,False
S013,Andrés Rivero,M,G1,Backend 2,18,0,0,18,100.0,False
S018,Catalina Cabrera,F,G1,Backend 2,18,0,0,18,100.0,False
S023,Alejandra Camacho,F,G1,Backend 2,18,0,0,18,100.0,False
S001,Alejandro Guzmán,M,G1,Backend 2,17,1,0,18,94.44,False
S002,Ana Nieto,F,G1,Backend 2,17,1,0,18,94.44,False
S006,Tatiana Muñoz,F,G1,Backend 2,17,1,0,18,94.44,False
S012,Ricardo Álvarez,M,G1,Backend 2,17,1,0,18,94.44,False
S015,Juliana Vargas,F,G1,Backend 2,16,1,1,17,94.12,False
S020,Nicolás Rivero,M,G1,Backend 2,16,1,1,17,94.12,False
S007,Miguel Herrera,M,G1,Backend 2,16,2,0,18,88.89,False
S008,David Salazar,M,G1,Backend 2,16,2,0,18,88.89,False
S026,Carolina Jiménez,F,G1,Backend 2,16,2,0,18,88.89,False
S027,Luisa Vega,F,G1,Backend 2,16,2,0,18,88.89,False
S022,Héctor Reyes,M,G1,Backend 2,15,2,1,17,88.24,False
S031,Álvaro Camacho,M,G1,Backend 2,15,2,1,17,88.24,False
S019,Sofía Nieto,F,G1,Backend 2,15,3,0,18,83.33,False
S025,Valentina Castillo,F,G1,Backend 2,15,3,0,18,83.33,False
S030,María Álvarez,F,G1,Backend 2,15,3,0,18,83.33,False
S016,Carlos Méndez,M,G1,Backend 2,14,3,1,17,82.35,False
S024,Laura Jiménez,F,G1,Backend 2,14,3,1,17,82.35,False
S009,Nicolás Méndez,M,G1,Backend 2,14,4,0,18,77.78,True
S014,Raúl Herrera,M,G1,Backend 2,14,4,0,18,77.78,True
S029,Ana Vega,F,G1,Backend 2,14,4,0,18,77.78,True
S028,Verónica Peña,F,G1,Backend 2,13,4,1,17,76.47,True
S010,Camila García,F,G1,Backend 2,13,5,0,18,72.22,True
S011,Alejandro Castro,M,G1,Backend 2,13,5,0,18,72.22,True
S017,Alejandra Delgado,F,G1,Backend 2,13,5,0,18,72.22,True
S032,Ricardo Arias,M,G1,Backend 2,13,5,0,18,72.22,True
S021,Tatiana Bravo,F,G1,Backend 2,10,8,0,18,55.56,True
S001,Alejandro Guzmán,M,G1,Frontend 2,17,0,0,17,100.0,False
S002,Ana Nieto,F,G1,Frontend 2,17,0,0,17,100.0,False
S003,Mario Barrios,M,G1,Frontend 2,17,0,0,17,100.0,False
S005,David Romero,M,G1,Frontend 2,17,0,0,17,100.0,False
S006,Tatiana Muñoz,F,G1,Frontend 2,17,0,0,17,100.0,False
S012,Ricardo Álvarez,M,G1,Frontend 2,17,0,0,17,100.0,False
S015,Juliana Vargas,F,G1,Frontend 2,17,0,0,17,100.0,False
S020,Nicolás Rivero,M,G1,Frontend 2,17,0,0,17,100.0,False
